NAME,LAT,LON,NORTHING_KM,WESTING_KM
Carnforth,54.1282,-2.77012,470,349
Thornton,53.8759,-3.0122,442,333
Poulton-le-Fylde,53.8461,-2.99048,439,334
Cleveleys,53.8782,-3.04288,442,331
St Anne&#39;s on the Sea,53.7577,-3.03034,429,332
Lytham,53.7368,-2.96319,427,336
Godalming,51.1858,-0.614907,143,496
Egremont,54.4838,-3.53279,510,300
Kirkby Stephen,54.4734,-2.34759,508,377
Haddington,55.9545,-2.79265,673,350
Bowness on Windermere,54.3661,-2.91917,497,340
Dunbar,56.0023,-2.51572,678,367
Ravenglass,54.3564,-3.40908,496,308
Boroughbridge,54.0963,-1.39429,466,439
North Walsham,52.8194,1.38742,330,628
Dinnington,53.3692,-1.20352,386,452
Crieff,56.3736,-3.84066,721,286
Burton Latimer,52.3639,-0.67771,274,490
Irthlingborough,52.3263,-0.616809,270,494
Hadfield,53.4644,-1.97017,396,401
Raunds,52.3422,-0.534475,272,499
Torpoint,50.3757,-4.19912,55,243
Saltash,50.4073,-4.2093,58,243
Dinbych,53.1854,-3.41783,366,305
Kimberley,52.9979,-1.25905,344,449
Wombwell,53.521,-1.40326,402,439
Hoyland,53.5022,-1.44425,400,436
Milnthorpe,54.2277,-2.77211,481,349
Glastonbury,51.148,-2.71658,139,349
Somerton,51.0537,-2.73155,128,348
Witham,51.7993,0.643332,214,582
Robertsbridge,50.9856,0.474452,123,573
Aberfeldy,56.619,-3.86841,748,285
Clun,52.4209,-3.02877,280,330
Llanidloes,52.4482,-3.54109,284,295
Bishop&#39;s Castle,52.4934,-2.99762,288,332
Montgomery,52.5614,-3.14693,296,322
Machynlleth,52.5906,-3.85176,300,274
Welshpool,52.6622,-3.14734,307,322
Cleobury Mortimer,52.379,-2.48135,275,367
Cupar,56.3193,-3.00972,714,337
Oswestry,52.8604,-3.0543,329,329
Bala,52.9112,-3.59947,336,292
Brierfield,53.8253,-2.23302,436,384
Blaenau Ffestiniog,52.9931,-3.93516,345,270
Corwen,52.9805,-3.37317,343,307
Llangollen,52.9694,-3.17111,342,321
Saltburn by the Sea,54.5847,-0.974092,521,466
Redcar,54.6179,-1.06879,525,460
Penistone,53.5247,-1.62943,403,424
Holmfirth,53.5704,-1.78705,408,414
South Elmsall,53.5975,-1.28101,411,447
Askern,53.6168,-1.15318,413,456
Stainforth,53.596,-1.02795,411,464
Snaith,53.6922,-1.02971,422,464
Portslade by Sea,50.8332,-0.207445,105,526
Southwick,50.8345,-0.238331,105,524
Shoreham-by-Sea,50.8322,-0.274672,105,521
Worthing,50.8117,-0.370395,102,514
South Hayling,50.7864,-0.974811,99,472
Knottingley,53.7092,-1.23831,423,450
North Featherstone,53.6935,-1.35843,422,442
Long Sutton,52.7863,0.12018,323,542
Holbeach,52.8042,0.0180043,324,536
Hunstanton,52.9421,0.490792,341,567
Burnham Market,52.9459,0.728152,342,583
Newcastle-under-Lyme,53.0088,-2.23325,345,384
Longton,52.9855,-2.1291,343,391
Fenton,52.9982,-2.15664,344,389
Stoke,53.0035,-2.181,345,387
Hanley,53.0255,-2.17484,347,388
Burslem,53.0446,-2.19282,349,387
Tunstall,53.0621,-2.21409,351,385
Kidsgrove,53.0878,-2.23855,354,384
Mirfield,53.6732,-1.69461,419,420
Batley,53.7166,-1.63639,424,423
Cleckheaton,53.7264,-1.71409,425,418
Heckmondwike,53.7097,-1.67643,423,421
Gomersal,53.733,-1.68677,426,420
Brighouse,53.7027,-1.78034,422,414
Elland,53.6858,-1.83771,421,410
Sheringham,52.9439,1.21262,343,615
Cromer,52.9311,1.30142,342,621
Bungay,52.4571,1.43583,289,633
Beccles,52.4584,1.56229,290,641
Harleston,52.4027,1.29922,283,624
Aylsham,52.7914,1.25224,326,619
Northallerton,54.3405,-1.43455,494,436
Milnrow,53.6082,-2.10995,412,392
Warminster,51.1972,-2.18563,144,387
Westbury,51.2547,-2.18378,150,387
Ormskirk,53.5674,-2.88596,408,341
Skelmersdale,53.5525,-2.78452,406,348
Cheddleton,53.0678,-2.0406,352,397
Wellington,52.7,-2.51766,311,365
Mossley,53.5131,-2.03583,401,397
Marple,53.393,-2.06931,388,395
Denton,53.4548,-2.11534,395,392
Nantwich,53.0667,-2.52182,352,365
Northwich,53.2603,-2.51451,373,365
Padiham,53.7981,-2.31074,433,379
Westhoughton,53.5502,-2.52261,406,365
Ingleby Barwick,54.5193,-1.31812,513,444
Yarm,54.5091,-1.35434,512,441
Penicuik,55.8345,-3.22464,660,323
Market Warsop,53.2047,-1.15221,367,456
Shirebrook,53.2022,-1.21482,367,452
Musselburgh,55.9417,-3.0507,672,334
Gullane,56.0369,-2.82375,682,348
Llanrwst,53.1415,-3.79393,362,280
Crewkerne,50.8842,-2.79525,109,344
Kearsley,53.5431,-2.36946,405,375
Walkden,53.5242,-2.39844,403,373
Astley,53.501,-2.44969,400,370
Wincanton,51.0538,-2.40903,128,371
Normanton,53.6991,-1.41944,422,438
Huyton,53.4073,-2.83837,390,344
Prescot,53.4276,-2.80425,392,346
Whiston,53.419,-2.78561,391,347
Kirkby,53.4852,-2.89891,399,340
Litherland,53.4721,-2.99569,397,333
Farnworth,53.5485,-2.39687,405,373
Pendlebury,53.5162,-2.33071,402,378
Morecambe,54.0682,-2.87479,463,342
Fairford,51.7079,-1.7773,201,415
Cricklade,51.6414,-1.85794,193,409
Crickhowell,51.8591,-3.13836,218,321
Whitworth,53.6644,-2.17341,418,388
Whitefield,53.5534,-2.2969,406,380
Failsworth,53.515,-2.15003,402,390
Frome,51.2317,-2.3215,148,377
Tobermory,56.6222,-6.07314,755,150
Hounslow,51.4686,-0.361347,175,513
Moreton,53.4009,-3.11323,389,325
Newton Stewart,54.959,-4.48367,565,240
Kingsbury,52.5645,-1.68297,296,421
Moffat,55.3329,-3.43868,605,308
Hebden Bridge,53.7407,-2.00938,427,399
Dalkeith,55.8943,-3.0714,667,333
Sedbergh,54.3227,-2.52874,492,365
Loftus,54.5537,-0.885281,518,472
Alford,53.2591,0.177735,375,545
Winsford,53.1921,-2.53131,366,364
Launceston,50.6371,-4.35869,84,233
Kinlochleven,56.7115,-4.96615,761,218
Fraserburgh,57.6928,-2.00929,866,399
Macduff,57.6656,-2.48311,864,371
Banff,57.6697,-2.52761,864,368
Portsoy,57.6821,-2.6927,865,358
Buckie,57.6707,-2.96973,864,342
Mintlaw,57.5233,-2.00499,848,399
New Ferry,53.3619,-2.99435,385,333
East Kilbride,55.7653,-4.18299,654,263
Fleet,51.2749,-0.83532,153,481
North Berwick,56.0573,-2.72093,685,355
Biggleswade,52.0882,-0.258901,244,519
Diss,52.3763,1.11105,279,611
Cambourne,52.22,-0.0700777,259,531
Llandeilo,51.8854,-3.99251,222,262
Ammanford,51.7926,-3.98877,212,262
Tighnabruaich,55.9016,-5.23982,672,197
Dunoon,55.9471,-4.92492,676,217
West Kilbride,55.6949,-4.85506,648,220
Menai Bridge,53.2259,-4.16311,372,255
Amlwch,53.409,-4.34265,392,244
Ramsey,52.4494,-0.102114,285,528
Peterlee,54.7619,-1.33215,540,442
Stockport,53.4077,-2.16011,390,389
Calne,51.4441,-2.00719,171,399
Royal Wootton Bassett,51.5439,-1.89921,182,406
Blairgowrie,56.5918,-3.33624,745,317
Winslow,51.9444,-0.881913,227,476
Innerleithen,55.6201,-3.06215,636,333
Melrose,55.5995,-2.72193,634,354
Lauder,55.7192,-2.74778,647,353
Neyland,51.71,-4.9511,205,196
Shefford,52.0384,-0.33552,239,514
Bexhill,50.8424,0.467572,107,573
Bideford,51.0181,-4.20642,126,245
Bude,50.8285,-4.54694,106,220
Flackwell Heath,51.6031,-0.719954,190,488
Carterton,51.7635,-1.59437,207,427
Kempston,52.1192,-0.493015,247,503
Llandudno,53.3225,-3.82433,382,278
Hastings,50.8554,0.58247,109,581
Lochmaben,55.13,-3.44057,582,308
Woburn Sands,52.0132,-0.653011,235,492
Ellon,57.3635,-2.06961,830,395
South Cave,53.7694,-0.602283,431,492
Ashbourne,53.0173,-1.73427,346,417
Appledore,51.054,-4.19252,130,246
Gillingham,51.0386,-2.27692,126,380
Tiverton,50.9025,-3.48792,112,295
Wellington,50.9784,-3.22756,120,313
Camberley,51.3383,-0.74645,160,487
Egham,51.4313,-0.547309,171,500
Portree,57.4139,-6.19373,843,148
Leven,56.1977,-3.00436,701,337
Wellesbourne,52.1948,-1.59112,255,427
Oxted,51.2567,-0.0042051,152,539
Hessle,53.7232,-0.434931,426,503
Shifnal,52.6646,-2.37415,307,374
Knaresborough,54.01,-1.46219,457,435
Southwell,53.0775,-0.954883,353,470
Market Drayton,52.9035,-2.48362,334,367
Biddulph,53.1165,-2.17309,357,388
Congleton,53.1644,-2.2027,363,386
Ruthin,53.1116,-3.30524,357,312
Knutsford,53.3079,-2.37205,379,375
Framlingham,52.222,1.34166,263,628
Harwich,51.9446,1.28985,232,626
Dovercourt,51.9339,1.27766,231,625
Southwold,52.3256,1.68093,276,650
Halesworth,52.3461,1.49917,277,638
Richmond,54.4031,-1.73745,500,417
Eaglescliffe,54.5313,-1.34835,515,442
Barton-upon-Humber,53.6858,-0.439522,422,503
Immingham,53.6203,-0.202723,415,518
Stocksbridge,53.4844,-1.58931,398,427
Horley,51.1717,-0.164083,143,528
Liversedge,53.7119,-1.69466,424,420
Peebles,55.652,-3.18883,640,325
Howden,53.7473,-0.862255,428,475
Pocklington,53.9316,-0.776104,449,480
Withernsea,53.7292,0.0332759,427,534
Hedon,53.7411,-0.201903,428,518
Ivybridge,50.3918,-3.91777,56,263
Bodmin,50.4707,-4.72432,67,206
Abbots Bromley,52.8191,-1.88089,324,408
Okehampton,50.7377,-4.00032,95,258
Linwood,55.8472,-4.5021,664,243
Selkirk,55.5471,-2.84154,628,346
Bruton,51.1124,-2.45377,134,368
Auchterarder,56.295,-3.70668,712,294
Cwmbran,51.6512,-3.03026,195,328
Whitland,51.8193,-4.61453,216,219
Welwyn Garden City,51.8031,-0.206887,213,523
Garforth,53.7905,-1.39252,432,440
Brecon,51.9473,-3.39165,228,304
Purley,51.3384,-0.115626,161,531
Warlingham,51.3096,-0.0557157,158,535
Neath,51.6628,-3.80391,197,275
Glyn-neath,51.7484,-3.61693,206,288
Merthyr Tydfil,51.7491,-3.37862,206,304
Clare,52.0802,0.58296,245,576
Coatbridge,55.8553,-4.02828,664,273
Bellshill,55.8197,-4.02267,660,273
Motherwell,55.7915,-3.98235,657,275
Wishaw,55.7732,-3.9224,654,279
Caterham,51.2818,-0.0774412,155,534
Whitnash,52.2661,-1.52574,263,432
Bewdley,52.3755,-2.31624,275,378
Tenbury Wells,52.3084,-2.5974,268,359
Bedale,54.2886,-1.59274,488,426
Uddingston,55.8171,-4.08229,660,269
Bothwell,55.8018,-4.06958,658,270
Hadleigh,52.0442,0.954229,242,602
Larkhall,55.7409,-3.96498,651,276
Stonehouse,55.6959,-3.98431,646,275
Hamilton,55.7844,-4.05305,656,271
Tealby,53.4012,-0.262284,390,515
Oundle,52.4809,-0.467488,288,504
Budleigh Salterton,50.6296,-3.32717,82,306
Wickham Market,52.1533,1.36731,255,630
Ottery St Mary,50.7513,-3.27838,95,309
Sidmouth,50.6798,-3.23924,87,312
Saint Peter Port,49.4568,-2.539,-49,360
Honiton,50.7981,-3.19246,100,315
Beckenham,51.4071,-0.0303183,169,536
Coulsdon,51.32,-0.139351,159,529
Porth,51.6125,-3.40841,191,302
Princetown,50.5446,-3.99053,73,258
Shirley,52.4112,-1.82773,279,411
Kingswinford,52.4968,-2.16617,288,388
Olney,52.1539,-0.701394,251,488
Ilminster,50.927,-2.90993,114,336
Needham Market,52.1528,1.05283,254,608
Chelmsley Wood,52.4792,-1.73561,286,417
South Molton,51.0171,-3.83306,125,271
Walderslade,51.3429,0.52678,163,575
Beaminster,50.8099,-2.73942,101,347
Ashford,51.4333,-0.461691,171,506
Girvan,55.2424,-4.85601,597,218
Callander,56.2437,-4.2148,707,262
Epworth,53.5243,-0.821511,403,478
Kings Heath,52.4342,-1.89156,281,407
Sully,51.4072,-3.21438,168,315
Dalmellington,55.3251,-4.39264,606,248
Pershore,52.1071,-2.08295,245,394
Lerwick,60.1538,-1.14328,1141,447
Galston,55.5979,-4.37204,636,250
Maybole,55.3536,-4.68433,609,229
Sidford,50.7038,-3.22665,90,313
Chard,50.8739,-2.96225,108,332
Livingston,55.8836,-3.51605,666,305
Strathaven,55.6774,-4.06538,644,270
Pembroke Dock,51.6935,-4.9392,203,196
Eye,52.3226,1.14637,274,614
Llanfairfechan,53.2532,-3.97506,374,268
